"Name","Position","Zips","Fans","Steamer","Oliver","Rotochamp","Average","Total",,,,,,
"Shawn Stuart","Pitcher",0,0,0,142,0,142,1,,,,,,
"Cody Winiarski","Pitcher",0,0,0,142,0,142,1,,,,,,
"Eric Smith","Pitcher",164,0,55,207,0,142,3,,,,,,
"Brent Powers","Pitcher",0,0,77,207,0,142,2,,,,,,
"Jason Frasor","Pitcher",134,0,104,148,182,142,4,,,,,,
"Tim Berry","Pitcher",0,0,96,188,0,142,2,,,,,,
"Andres Blanco","Hitter",212,0,71.5,0,0,141.75,2,,,,,,
"Jeremy Horst","Pitcher",161,0,85,179,142,141.75,4,,,,,,
"Kyle Waldrop","Pitcher",126,0,149,150,0,141.67,3,,,,,,
"Jamie Jarmon","Hitter",0,0,0,141.5,0,141.5,1,,,,,,
"Casio Grider","Hitter",0,0,47.5,235.5,0,141.5,2,,,,,,
"Juniel Querecuto","Hitter",0,0,47.5,235.5,0,141.5,2,,,,,,
"Alwin Delgado","Hitter",0,0,43,240,0,141.5,2,,,,,,
"Danny Lehmann","Hitter",0,0,63.5,219.5,0,141.5,2,,,,,,
"Abraham Ruiz","Hitter",0,0,47,236,0,141.5,2,,,,,,
"Erik Gonzalez","Hitter",0,0,49,234,0,141.5,2,,,,,,
"Mitchell Delfino","Hitter",0,0,49,234,0,141.5,2,,,,,,
"Zach Kroenke","Pitcher",211,0,72,0,0,141.5,2,,,,,,
"Cole Nelson","Pitcher",0,0,92,191,0,141.5,2,,,,,,
"Leonel Santiago","Pitcher",0,0,87,196,0,141.5,2,,,,,,
"Andrew Albers","Pitcher",0,0,82,201,0,141.5,2,,,,,,
"Travis Jones","Hitter",0,0,56,226.5,0,141.25,2,,,,,,
"Wilfredo Gimenez","Hitter",0,0,52,230.5,0,141.25,2,,,,,,
"Seth Moranda","Hitter",0,0,0,141,0,141,1,,,,,,
"Mark Brown","Hitter",0,0,0,141,0,141,1,,,,,,
"Joel Weeks","Hitter",0,0,63,219,0,141,2,,,,,,
"Jason Stifler","Hitter",0,0,0,141,0,141,1,,,,,,
"Roni Maestre","Hitter",0,0,0,141,0,141,1,,,,,,
"John Dishon","Hitter",0,0,47,235,0,141,2,,,,,,
"Angelo Ponte","Hitter",0,0,0,141,0,141,1,,,,,,
"Ryan Battaglia","Hitter",0,0,0,141,0,141,1,,,,,,
"Tim Carver","Hitter",0,0,57,225,0,141,2,,,,,,
"Brian Compton","Hitter",0,0,0,141,0,141,1,,,,,,
"Renato Nunez","Hitter",0,0,48,234,0,141,2,,,,,,
"Luis Piterson","Hitter",0,0,62,220,0,141,2,,,,,,
"Seth Frankoff","Pitcher",0,0,94,188,0,141,2,,,,,,
"Yohan Almonte","Pitcher",0,0,87,195,0,141,2,,,,,,
"Patrick Johnson","Pitcher",0,0,101,181,0,141,2,,,,,,
"Charley Thurber","Hitter",0,0,44.5,237,0,140.75,2,,,,,,
"Amadeo Zazueta","Hitter",0,0,63.5,218,0,140.75,2,,,,,,
"Jesus Valdez","Hitter",0,0,52.5,229,0,140.75,2,,,,,,
"Jorge Flores","Hitter",0,0,46.5,235,0,140.75,2,,,,,,
"Miles Mikolas","Pitcher",156,0,82,184,0,140.67,3,,,,,,
"Raul Navarro","Hitter",0,0,51,230,0,140.5,2,,,,,,
"Clayton Henning","Hitter",0,0,0,140.5,0,140.5,1,,,,,,
"Adam Heisler","Hitter",0,0,55.5,225.5,0,140.5,2,,,,,,
"Colt Hynes","Pitcher",0,0,52,229,0,140.5,2,,,,,,
"Kyle Crick","Pitcher",0,0,121,160,0,140.5,2,,,,,,
"Garrett Claypool","Pitcher",0,0,89,192,0,140.5,2,,,,,,
"Dallas Beeler","Pitcher",0,0,86,195,0,140.5,2,,,,,,
"Dan Burkhart","Hitter",0,0,56,224.5,0,140.25,2,,,,,,
"Ralph Henriquez","Hitter",0,0,58,222.5,0,140.25,2,,,,,,
"Matt Koch","Hitter",0,0,42.5,237.5,0,140,2,,,,,,
"Bijan Rademacher","Hitter",0,0,54,226,0,140,2,,,,,,
"Candon Myles","Hitter",0,0,0,140,0,140,1,,,,,,
"Carlos Tocci","Hitter",0,0,0,140,0,140,1,,,,,,
"Jorge Cantu","Hitter",209,0,71,0,0,140,2,,,,,,
"Javier Betancourt","Hitter",0,0,0,140,0,140,1,,,,,,
"Keon Barnum","Hitter",0,0,0,140,0,140,1,,,,,,
"Eric Duncan","Hitter",211.5,0,68.5,0,0,140,2,,,,,,
"Justin Collop","Pitcher",0,0,78,202,0,140,2,,,,,,
"Brian Wilson","Pitcher",136,0,170,97,157,140,4,,,,,,
"Jesus Sanchez","Pitcher",149,0,76,195,0,140,3,,,,,,
"Kelly Shoppach","Hitter",128.5,0,69,222,0,139.83,3,,,,,,
"Jared Reaves","Hitter",0,0,50.5,229,0,139.75,2,,,,,,
"Zach Osborne","Hitter",0,0,60.5,219,0,139.75,2,,,,,,
"Andrew Burns","Hitter",0,0,49,230.5,0,139.75,2,,,,,,
"Edwin Moreno","Hitter",0,0,52.5,227,0,139.75,2,,,,,,
"Daniel Vogelbach","Hitter",0,0,57,222.5,0,139.75,2,,,,,,
"Rafael Rodriguez","Hitter",0,0,53,226.5,0,139.75,2,,,,,,
"Jeff Beliveau","Pitcher",161,0,88,170,0,139.67,3,,,,,,
"JC Ramirez","Pitcher",128,0,79,212,0,139.67,3,,,,,,
"Josh Mcadams","Hitter",0,0,0,139.5,0,139.5,1,,,,,,
"Steve Cilladi","Hitter",0,0,0,139.5,0,139.5,1,,,,,,
"Michael Snyder","Hitter",0,0,51,228,0,139.5,2,,,,,,
"Elliott Hargreaves","Hitter",0,0,0,139.5,0,139.5,1,,,,,,
"Kelvin Mention","Hitter",0,0,0,139.5,0,139.5,1,,,,,,
"Buddy Baumann","Pitcher",0,0,109,170,0,139.5,2,,,,,,
"Matthew Tracy","Pitcher",0,0,99,180,0,139.5,2,,,,,,
"Scott Allen","Pitcher",0,0,81,198,0,139.5,2,,,,,,
"Josh Geer","Pitcher",181,0,98,0,0,139.5,2,,,,,,
"Warwick Saupold","Pitcher",0,0,101,178,0,139.5,2,,,,,,
"Victor Larez","Pitcher",0,0,109,170,0,139.5,2,,,,,,
"Eric Fornataro","Pitcher",136,0,72,210,0,139.33,3,,,,,,
"Nick O'Shea","Hitter",0,0,45,233.5,0,139.25,2,,,,,,
"Wyatt Toregas","Hitter",0,0,67,211.5,0,139.25,2,,,,,,
"Jorge Polanco","Hitter",0,0,54,224.5,0,139.25,2,,,,,,
"Wynston Sawyer","Hitter",0,0,52,226.5,0,139.25,2,,,,,,
"Angel Rosario","Hitter",0,0,49,229.5,0,139.25,2,,,,,,
"Alejandro Selen","Hitter",0,0,58,220.5,0,139.25,2,,,,,,
"Josh Edgin","Pitcher",127,0,109,163,158,139.25,4,,,,,,
"Bealyn Chourio","Hitter",0,0,0,139,0,139,1,,,,,,
"Eli Whiteside","Hitter",137.5,0,66,213.5,0,139,3,,,,,,
"Narciso Mesa","Hitter",0,0,51,227,0,139,2,,,,,,
"Fidel Pena","Hitter",0,0,53.5,224.5,0,139,2,,,,,,
"Ty Washington","Hitter",0,0,0,139,0,139,1,,,,,,
"Brandon Brewer","Hitter",0,0,56,222,0,139,2,,,,,,
"Joe Loftus","Hitter",0,0,48.5,229.5,0,139,2,,,,,,
"Emiliano Fruto","Pitcher",0,0,0,139,0,139,1,,,,,,
"Brett Lorin","Pitcher",0,0,92,186,0,139,2,,,,,,
"Justin Schumer","Pitcher",0,0,76,202,0,139,2,,,,,,
"Patrick Brady","Hitter",0,0,56.5,221,0,138.75,2,,,,,,
"Alex Lavisky","Hitter",0,0,44,233.5,0,138.75,2,,,,,,
"Josh Ravin","Pitcher",123,0,143,150,0,138.67,3,,,,,,
"Claudio Custodio","Hitter",0,0,44.5,232.5,0,138.5,2,,,,,,
"Ryan Jones","Hitter",0,0,50.5,226.5,0,138.5,2,,,,,,
"Bobby Wilson","Hitter",137,0,73.5,205,0,138.5,3,,,,,,
"Aderlin Mejia","Hitter",0,0,60,217,0,138.5,2,,,,,,
"Jack Graham","Hitter",0,0,0,138.5,0,138.5,1,,,,,,
"Michael Mosby","Hitter",0,0,55.5,221.5,0,138.5,2,,,,,,
"John Murrian","Hitter",0,0,68,209,0,138.5,2,,,,,,
"Nick Benedetto","Hitter",0,0,0,138.5,0,138.5,1,,,,,,
"Taiwan Easterling","Hitter",0,0,55.5,221.5,0,138.5,2,,,,,,
"Adam Ford","Hitter",0,0,0,138.5,0,138.5,1,,,,,,
"Devon Ethier","Hitter",0,0,0,138.5,0,138.5,1,,,,,,
"Domingo Tapia","Pitcher",0,0,116,161,0,138.5,2,,,,,,
"Nicholas Martinez","Pitcher",0,0,92,185,0,138.5,2,,,,,,
"Bradin Hagens","Pitcher",0,0,97,180,0,138.5,2,,,,,,
"Jaye Chapman","Pitcher",157,0,87,171,0,138.33,3,,,,,,
"Jeff Salazar","Hitter",209.5,0,67,0,0,138.25,2,,,,,,
"Shawn Roof","Hitter",0,0,65.5,211,0,138.25,2,,,,,,
"Jesus Ugueto","Hitter",0,0,56,220.5,0,138.25,2,,,,,,
"Creede Simpson","Hitter",0,0,45,231.5,0,138.25,2,,,,,,
"Larry Greene","Hitter",0,0,45,231.5,0,138.25,2,,,,,,
"Luke Guarnaccia","Hitter",0,0,0,138,0,138,1,,,,,,
"Rowan Wick","Hitter",0,0,0,138,0,138,1,,,,,,
"Bryan Johns","Hitter",0,0,66,210,0,138,2,,,,,,
"Colin Curtis","Hitter",209,0,67,0,0,138,2,,,,,,
"Anthony Vega","Hitter",0,0,42,234,0,138,2,,,,,,
"Ravel Santana","Hitter",0,0,43.5,232.5,0,138,2,,,,,,
"Junior Arias","Hitter",0,0,49.5,226.5,0,138,2,,,,,,
"Christian Lopes","Hitter",0,0,49,227,0,138,2,,,,,,
"Zachary Fuesser","Pitcher",0,0,92,184,0,138,2,,,,,,
"Jake Floethe","Pitcher",0,0,96,180,0,138,2,,,,,,
"Matt Murray","Pitcher",0,0,87,189,0,138,2,,,,,,
"Charlie Shirek","Pitcher",190,0,86,0,0,138,2,,,,,,
"Frankie de la Cruz","Pitcher",0,0,63,213,0,138,2,,,,,,
"Starling Peralta","Pitcher",162,0,93,159,0,138,3,,,,,,
"Nicholas Kingham","Pitcher",0,0,117,159,0,138,2,,,,,,
"Jeffry Antigua","Pitcher",0,0,87,189,0,138,2,,,,,,
"Juan Herrera","Hitter",0,0,47.5,228,0,137.75,2,,,,,,
"Zhi Fang Pan","Hitter",0,0,54.5,221,0,137.75,2,,,,,,
"Brandon Bantz","Hitter",0,0,56,219.5,0,137.75,2,,,,,,
"Matt Weaver","Hitter",0,0,48,227.5,0,137.75,2,,,,,,
"Dreily Guerrero","Hitter",0,0,48.5,226.5,0,137.5,2,,,,,,
"Francisco Rosario","Hitter",0,0,0,137.5,0,137.5,1,,,,,,
"Jorge Ariza","Hitter",0,0,0,137.5,0,137.5,1,,,,,,
"Roberto Pena","Hitter",0,0,52.5,222.5,0,137.5,2,,,,,,
"Justin Black","Hitter",0,0,0,137.5,0,137.5,1,,,,,,
"Jefry Sierra","Hitter",0,0,48,227,0,137.5,2,,,,,,
"Leondy Perez","Pitcher",0,0,81,194,0,137.5,2,,,,,,
"Joe Colon","Pitcher",0,0,84,191,0,137.5,2,,,,,,
"Travis Webb","Pitcher",0,0,87,188,0,137.5,2,,,,,,
"Randy Fontanez","Pitcher",0,0,73,202,0,137.5,2,,,,,,
"Matt Ridings","Pitcher",0,0,93,182,0,137.5,2,,,,,,
"Cole Cook","Pitcher",0,0,103,172,0,137.5,2,,,,,,
"Ryan Webb","Pitcher",155,0,93,160,142,137.5,4,,,,,,
"Chorye Spoone","Pitcher",139,0,100,173,0,137.33,3,,,,,,
"Ismael Guillon","Pitcher",161,0,116,135,0,137.33,3,,,,,,
"Donnie Joseph","Pitcher",158,0,82,172,0,137.33,3,,,,,,
"Josh Wall","Pitcher",136,0,84,192,0,137.33,3,,,,,,
"Robinzon Diaz","Hitter",197.5,0,77,0,0,137.25,2,,,,,,
"Leo Rodriguez","Hitter",0,0,47.5,227,0,137.25,2,,,,,,
"Reymond Nunez","Hitter",0,0,46,228.5,0,137.25,2,,,,,,
"Drew Butera","Hitter",130.5,0,60.5,216.5,140.5,137,4,,,,,,
"Jose Solano","Hitter",0,0,44.5,229.5,0,137,2,,,,,,
"Eric Charles","Hitter",0,0,0,137,0,137,1,,,,,,
"Markus Brisker","Hitter",0,0,43.5,230.5,0,137,2,,,,,,
"Javier Azcona","Hitter",0,0,49,225,0,137,2,,,,,,
"Martin Cervenka","Hitter",0,0,0,137,0,137,1,,,,,,
"Neftali Rosario","Hitter",0,0,0,137,0,137,1,,,,,,
"Rey Duran","Hitter",0,0,0,137,0,137,1,,,,,,
"Matt Stairs","Hitter",0,0,66,208,0,137,2,,,,,,
"Ryan Bradley","Pitcher",0,0,86,188,0,137,2,,,,,,
"Cody Hebner","Pitcher",0,0,98,176,0,137,2,,,,,,
"Tyler Sample","Pitcher",0,0,88,186,0,137,2,,,,,,
"Lance Pendleton","Pitcher",198,0,76,0,0,137,2,,,,,,
"Blake Hassebrock","Pitcher",0,0,86,188,0,137,2,,,,,,
"Dale Thayer","Pitcher",153,0,103,183,109,137,4,,,,,,
"Brian Moran","Pitcher",142,0,87,182,0,137,3,,,,,,
"Robert Stephenson","Pitcher",0,0,137,0,0,137,1,,,,,,
"Max Perlman","Pitcher",0,0,88,186,0,137,2,,,,,,
"Angelo Gumbs","Hitter",0,0,53,220.5,0,136.75,2,,,,,,
"Gary Mitchell","Hitter",0,0,51,222.5,0,136.75,2,,,,,,
"Alex Mcclure","Hitter",0,0,56,217.5,0,136.75,2,,,,,,
"Carlos Franco","Hitter",0,0,45,228.5,0,136.75,2,,,,,,
"Clay Hensley","Pitcher",158,0,85,161,143,136.75,4,,,,,,
"Bobby Lafromboise","Pitcher",128,0,82,200,0,136.67,3,,,,,,
"Daniel McCutchen","Pitcher",143,0,76,191,0,136.67,3,,,,,,
"Kirby Yates","Pitcher",145,0,90,175,0,136.67,3,,,,,,
"Hirotoshi Onaka","Hitter",0,0,54.5,218.5,0,136.5,2,,,,,,
"Christopher Breen","Hitter",0,0,0,136.5,0,136.5,1,,,,,,
"Jason Leblebijian","Hitter",0,0,45,228,0,136.5,2,,,,,,
"Delvis Morales","Hitter",0,0,47,226,0,136.5,2,,,,,,
"Mikeson Oliberto","Hitter",0,0,46.5,226.5,0,136.5,2,,,,,,
"Jerome Pena","Hitter",0,0,57,216,0,136.5,2,,,,,,
"Luis Ayala","Pitcher",150,0,114,152,130,136.5,4,,,,,,
"Angel Cuan","Pitcher",0,0,55,218,0,136.5,2,,,,,,
"Colin Rea","Pitcher",0,0,95,178,0,136.5,2,,,,,,
"Christopher Mcfarland","Hitter",0,0,42.5,230,0,136.25,2,,,,,,
"Joe Inglett","Hitter",0,0,68.5,204,0,136.25,2,,,,,,
"Ryan Mccurdy","Hitter",0,0,78,194.5,0,136.25,2,,,,,,
"Andrew Toles","Hitter",0,0,52,220.5,0,136.25,2,,,,,,
"Leonardo Reginatto","Hitter",0,0,50,222.5,0,136.25,2,,,,,,
"Juan Graterol","Hitter",0,0,61.5,211,0,136.25,2,,,,,,
"Joel Galarraga","Hitter",0,0,73,199.5,0,136.25,2,,,,,,
"Wallace Gonzalez","Hitter",0,0,0,136,0,136,1,,,,,,
"Arvicent Perez","Hitter",0,0,0,136,0,136,1,,,,,,
"Kenneth Diekroeger","Hitter",0,0,40,232,0,136,2,,,,,,
"Vance Albitz","Hitter",0,0,72,200,0,136,2,,,,,,
"Jose Briceno","Hitter",0,0,53,219,0,136,2,,,,,,
"Barrett Serrato","Hitter",0,0,46.5,225.5,0,136,2,,,,,,
"Dwight Smith","Hitter",0,0,49,223,0,136,2,,,,,,
"Jesus Araiza","Hitter",0,0,44.5,227.5,0,136,2,,,,,,
"Eric Haase","Hitter",0,0,0,136,0,136,1,,,,,,
"Andy Leer","Hitter",0,0,42.5,229.5,0,136,2,,,,,,
"Dylan Child","Hitter",0,0,0,136,0,136,1,,,,,,
"Aaron Thompson","Pitcher",0,0,85,187,0,136,2,,,,,,
"Ryan Reid","Pitcher",136,0,99,173,0,136,3,,,,,,
"Daniel Watts","Pitcher",0,0,89,183,0,136,2,,,,,,
"Scott Maine","Pitcher",159,0,85,164,0,136,3,,,,,,
"A.J. Achter","Pitcher",0,0,79,193,0,136,2,,,,,,
"Devin Jones","Pitcher",0,0,111,161,0,136,2,,,,,,
"Perci Garner","Pitcher",0,0,102,170,0,136,2,,,,,,
"Eddie Mckiernan","Pitcher",0,0,51,221,0,136,2,,,,,,
"Mike Belfiore","Pitcher",165,0,67,176,0,136,3,,,,,,
"Erik Cordier","Pitcher",142,0,115,151,0,136,3,,,,,,
"Hoby Milner","Pitcher",0,0,93,179,0,136,2,,,,,,
"Anthony Ferrara","Pitcher",0,0,93,179,0,136,2,,,,,,
"Danny Farquhar","Pitcher",158,0,81,169,0,136,3,,,,,,
"Jerison Lopez","Hitter",0,0,48.5,223,0,135.75,2,,,,,,
"Randy Ortiz","Hitter",0,0,43.5,228,0,135.75,2,,,,,,
"Kellen Sweeney","Hitter",0,0,50,221.5,0,135.75,2,,,,,,
"Seth Conner","Hitter",0,0,48,223,0,135.5,2,,,,,,
"Jorge Alfaro","Hitter",0,0,46,225,0,135.5,2,,,,,,
"J.R. Higley","Hitter",0,0,59,212,0,135.5,2,,,,,,
"Anderson De La Rosa","Hitter",0,0,42.5,228.5,0,135.5,2,,,,,,
"Wendell Soto","Hitter",0,0,50,221,0,135.5,2,,,,,,
"Donavan Tate","Hitter",0,0,48,223,0,135.5,2,,,,,,
"Jorge Soler","Hitter",0,0,63,208,0,135.5,2,,,,,,
"Cory Segui","Hitter",0,0,0,135.5,0,135.5,1,,,,,,
"Alexis Aguilar","Hitter",0,0,57,214,0,135.5,2,,,,,,
"Hector Mercedes","Hitter",0,0,39,232,0,135.5,2,,,,,,
"Thurman Hall","Hitter",0,0,0,135.5,0,135.5,1,,,,,,
"Abel Baker","Hitter",0,0,52.5,218.5,0,135.5,2,,,,,,
"Tanner Murphy","Hitter",0,0,0,135.5,0,135.5,1,,,,,,
"Diogenes Rosario","Pitcher",0,0,110,161,0,135.5,2,,,,,,
"Brian Bass","Pitcher",0,0,73,198,0,135.5,2,,,,,,
"Jack Wilson","Hitter",136.5,0,64.5,205,0,135.33,3,,,,,,
"Kevin Quackenbush","Pitcher",141,0,93,172,0,135.33,3,,,,,,
"Vicente Padilla","Pitcher",131,0,136,139,0,135.33,3,,,,,,
"Jacob Rogers","Hitter",0,0,54.5,216,0,135.25,2,,,,,,
"Rory Rhodes","Hitter",0,0,45,225.5,0,135.25,2,,,,,,
"Jose Vinicio","Hitter",0,0,55,215.5,0,135.25,2,,,,,,
"Brian Jeroloman","Hitter",122,0,58.5,225,0,135.17,3,,,,,,
"Brooks Conrad","Hitter",107.5,0,68,230,0,135.17,3,,,,,,
"Amaury Capellan","Hitter",0,0,47.5,222.5,0,135,2,,,,,,
"Robert Stumpo","Hitter",0,0,67.5,202.5,0,135,2,,,,,,
"Heath Nichols","Pitcher",0,0,86,184,0,135,2,,,,,,
"Sam Selman","Pitcher",0,0,128,142,0,135,2,,,,,,
"Radhames Liz","Pitcher",0,0,135,0,0,135,1,,,,,,
"Aaron Shipman","Hitter",0,0,48,221.5,0,134.75,2,,,,,,
"Hector Veloz","Hitter",0,0,40.5,229,0,134.75,2,,,,,,
"Mitchell Walding","Hitter",0,0,41.5,228,0,134.75,2,,,,,,
"Robby Hammock","Hitter",0,0,72.5,197,0,134.75,2,,,,,,
"Aaron Loup","Pitcher",173,0,81,176,109,134.75,4,,,,,,
"Scott Atchison","Pitcher",146,0,78,180,0,134.67,3,,,,,,
"Daniel Devonshire","Hitter",0,0,0,134.5,0,134.5,1,,,,,,
"Orvin Tovar","Hitter",0,0,52.5,216.5,0,134.5,2,,,,,,
"Justin Chigbogu","Hitter",0,0,0,134.5,0,134.5,1,,,,,,
"Darwin Rivera","Hitter",0,0,47,222,0,134.5,2,,,,,,
"Matt Juengel","Hitter",0,0,134.5,0,0,134.5,1,,,,,,
"Rashad Brown","Hitter",0,0,0,134.5,0,134.5,1,,,,,,
"Lance Durham","Hitter",0,0,49,220,0,134.5,2,,,,,,
"Kyle Stroup","Pitcher",0,0,120,149,0,134.5,2,,,,,,
"Brian Baker","Pitcher",186,0,83,0,0,134.5,2,,,,,,
"Zachary Von Rosenberg","Pitcher",0,0,100,169,0,134.5,2,,,,,,
"Shawn Teufel","Pitcher",0,0,81,188,0,134.5,2,,,,,,
"Fernando Abad","Pitcher",157,0,81,165,0,134.33,3,,,,,,
"Rob Wooten","Pitcher",157,0,81,165,0,134.33,3,,,,,,
"Joe Becker","Hitter",0,0,66.5,202,0,134.25,2,,,,,,
"Luis Marte","Hitter",0,0,41,227.5,0,134.25,2,,,,,,
"Alejandro Villalobos","Hitter",0,0,60.5,208,0,134.25,2,,,,,,
"Deiner Lopez","Hitter",0,0,45,223.5,0,134.25,2,,,,,,
"Pierce Rankin","Hitter",0,0,58.5,210,0,134.25,2,,,,,,
"Anthony Chavez","Hitter",0,0,34.5,234,0,134.25,2,,,,,,
"Oscar Hernandez","Hitter",0,0,53,215.5,0,134.25,2,,,,,,
"Wander Ramos","Hitter",0,0,46,222,0,134,2,,,,,,
"Chevy Clarke","Hitter",0,0,43,225,0,134,2,,,,,,
"Kellin Deglan","Hitter",0,0,44,224,0,134,2,,,,,,
"Corey Brownsten","Hitter",0,0,52,216,0,134,2,,,,,,
"Samuel Diaz","Hitter",0,0,55,213,0,134,2,,,,,,
"Zach Stoner","Hitter",0,0,0,134,0,134,1,,,,,,
"Brett Mooneyham","Pitcher",0,0,134,0,0,134,1,,,,,,
"Joel Pineiro","Pitcher",164,0,104,0,0,134,2,,,,,,
"Gregory Billo","Pitcher",0,0,91,177,0,134,2,,,,,,
"Taylor Cole","Pitcher",0,0,89,179,0,134,2,,,,,,
"Chris Gloor","Pitcher",0,0,90,178,0,134,2,,,,,,
"Matt Swynenberg","Pitcher",0,0,89,179,0,134,2,,,,,,
"Josh Slaats","Pitcher",0,0,102,166,0,134,2,,,,,,
"Sugar Ray Marimon","Pitcher",0,0,95,173,0,134,2,,,,,,
"Kris Johnson","Pitcher",0,0,105,163,0,134,2,,,,,,
"Matthew Reckling","Pitcher",0,0,0,134,0,134,1,,,,,,
"Nicholas Schnaitmann","Pitcher",0,0,104,164,0,134,2,,,,,,
"Juaner Aguasvivas","Hitter",0,0,51.5,216,0,133.75,2,,,,,,
"Jose Colorado","Hitter",0,0,49.5,218,0,133.75,2,,,,,,
"Jamiel Orozco","Hitter",0,0,45.5,222,0,133.75,2,,,,,,
"Robert Carson","Pitcher",152,0,82,221,80,133.75,4,,,,,,
"Chance Ruffin","Pitcher",143,0,81,177,0,133.67,3,,,,,,
"Koji Uehara","Pitcher",122,144,100,142,160,133.6,5,,,,,,
"Gary Apelian","Hitter",0,0,52,215,0,133.5,2,,,,,,
"Travis Harrison","Hitter",0,0,46.5,220.5,0,133.5,2,,,,,,
"Selme Angulo","Hitter",0,0,0,133.5,0,133.5,1,,,,,,
"Rafael Neda","Hitter",0,0,54,213,0,133.5,2,,,,,,
"Hiram Martinez","Hitter",0,0,0,133.5,0,133.5,1,,,,,,
"Wil Nieves","Hitter",125,0,64,211.5,0,133.5,3,,,,,,
"Luis Villegas","Hitter",0,0,47.5,219.5,0,133.5,2,,,,,,
"Carlos Quevedo","Pitcher",0,0,72,195,0,133.5,2,,,,,,
"Tommy Kahnle","Pitcher",0,0,97,170,0,133.5,2,,,,,,
"Colin Kleven","Pitcher",0,0,89,178,0,133.5,2,,,,,,
"Alex Panteliodis","Pitcher",0,0,93,174,0,133.5,2,,,,,,
"Colton Cain","Pitcher",0,0,90,177,0,133.5,2,,,,,,
"Michael Jensen","Pitcher",0,0,92,175,0,133.5,2,,,,,,
"Taylor Whitenton","Pitcher",0,0,67,200,0,133.5,2,,,,,,
"Yovan Gonzalez","Hitter",0,0,54.5,212,0,133.25,2,,,,,,
"Henry Charles","Hitter",0,0,50,216.5,0,133.25,2,,,,,,
"Steven Ramos","Hitter",0,0,47,219.5,0,133.25,2,,,,,,
"Matthew Perry","Hitter",0,0,56,210.5,0,133.25,2,,,,,,
"Matt Argyropoulos","Hitter",0,0,50,216.5,0,133.25,2,,,,,,
"Guillermo Pimentel","Hitter",0,0,46.5,219.5,0,133,2,,,,,,
"Socrates Brito","Hitter",0,0,48,218,0,133,2,,,,,,
"Chia-Ching Lin","Hitter",0,0,0,133,0,133,1,,,,,,
"Nic Cuckovich","Hitter",0,0,44.5,221.5,0,133,2,,,,,,
"Yogey Perez-Ramos","Hitter",0,0,54.5,211.5,0,133,2,,,,,,
"Brett Frantini","Hitter",0,0,0,133,0,133,1,,,,,,
"Dorssys Paulino","Hitter",0,0,51.5,214.5,0,133,2,,,,,,
"Brett Brach","Pitcher",0,0,49,217,0,133,2,,,,,,
"Aaron Pribanic","Pitcher",0,0,97,169,0,133,2,,,,,,
"Brandon Duckworth","Pitcher",163,0,103,0,0,133,2,,,,,,
"Matt Langwell","Pitcher",146,0,84,169,0,133,3,,,,,,
"Seth McClung","Pitcher",168,0,98,0,0,133,2,,,,,,
"Darin Downs","Pitcher",137,0,82,180,0,133,3,,,,,,
"Mason Melotakis","Pitcher",0,0,0,133,0,133,1,,,,,,
"Ben Snyder","Pitcher",170,0,96,0,0,133,2,,,,,,
"Felix Marte","Hitter",0,0,41,224.5,0,132.75,2,,,,,,
"Kenny Swab","Hitter",0,0,50.5,215,0,132.75,2,,,,,,
"Ruben Sanchez","Hitter",0,0,49.5,216,0,132.75,2,,,,,,
"J.C. Boscan","Hitter",129,0,54.5,214.5,0,132.67,3,,,,,,
"Ronald Uviedo","Pitcher",154,0,82,162,0,132.67,3,,,,,,
"Jarrad Page","Hitter",0,0,65,200,0,132.5,2,,,,,,
"Ronald Schreurs","Hitter",0,0,0,132.5,0,132.5,1,,,,,,
"Joe Staley","Hitter",0,0,48.5,216.5,0,132.5,2,,,,,,
"Omir Santos","Hitter",120.5,0,68.5,208.5,0,132.5,3,,,,,,
"Jake Anderson","Hitter",0,0,0,132.5,0,132.5,1,,,,,,
"Stefan Sabol","Hitter",0,0,43.5,221.5,0,132.5,2,,,,,,
"Matthew Colantonio","Hitter",0,0,50.5,214.5,0,132.5,2,,,,,,
"Brian Pointer","Hitter",0,0,47.5,217.5,0,132.5,2,,,,,,
"Alex Sanabia","Pitcher",149,0,116,0,0,132.5,2,,,,,,
"Roberto Gomez","Pitcher",0,0,82,183,0,132.5,2,,,,,,
"Robbie Ray","Pitcher",0,0,98,167,0,132.5,2,,,,,,
"Eduardo Rodriguez","Pitcher",0,0,101,164,0,132.5,2,,,,,,
"Ryan Fraser","Pitcher",0,0,63,202,0,132.5,2,,,,,,
"Lay Batista","Pitcher",0,0,86,179,0,132.5,2,,,,,,
"Hayden Beard","Pitcher",0,0,90,175,0,132.5,2,,,,,,
"Wilfredo Petit","Hitter",0,0,45,219.5,0,132.25,2,,,,,,
"JaDamion Williams","Hitter",0,0,45.5,219,0,132.25,2,,,,,,
"Cleuluis Rondon","Hitter",0,0,44,220.5,0,132.25,2,,,,,,
"Dilson Herrera","Hitter",0,0,51.5,213,0,132.25,2,,,,,,
"Jacob Scavuzzo","Hitter",0,0,0,132,0,132,1,,,,,,
"Gabriel Lino","Hitter",0,0,48,216,0,132,2,,,,,,
"Phildrick Llewellyn","Hitter",0,0,0,132,0,132,1,,,,,,
"Terrance Gore","Hitter",0,0,51.5,212.5,0,132,2,,,,,,
"Ryan Dineen","Hitter",0,0,40.5,223.5,0,132,2,,,,,,
